あんがい,案外,뜻밖에도. 예상 외로,N3
あんき,暗記,암기,N3
アンケート,アンケート,앙케트,N3
アンコール,アンコール,앙코르,N1
あんさつ,暗殺,암살,N1
あんざん,暗算,암산,N1
あんじ,暗示,암시,N1
あんじる,案じる,걱정하다. 근심하다,N1
あんしん,安心,안심,N4
あんせい,安静,안정,N1
あんぜんな,安全な,안전한,N4
あんてい,安定,안정,N2
アンテナ,アンテナ,안테나,N3
あんな,あんな,저런,N5
あんない,案内,안내,N4
あんなに,あんなに,저렇게(도). 저렇게(까지),N4
あんのじょう,案の定,생각한 대로. 예측대로. 아니나다를까,N1
あんまり,あんまり,그다지. 별로 ＝あまり,N2
い,意,마음. 생각. 내용. 뜻,N1
い-,異-,이- (different),N2
い,胃,위,N2
いい,いい,좋다,N5
いいえ,いいえ,아니오,N5
いいかげんな,いい加減な,적당히 하는. 건성으로 하는. 무책임한,N3
いいだす,言い出す,말을 꺼내다. 말을 시작하다,N3
いいつける,言いつける,분부하다. 명령하다. 고자질하다. 일러주다,N2
いいわけ,言(い)訳,변명. 핑계,N1
いいん,委員,위원,N2
いいん,医院,의원,N1
いう/ゆう,言う,말하다,N5
いえ,家,집,N5
いえで,家出,가출. 집을 나감,N1
いか,以下,이하,N4
いがい,以外,이외. 그 밖,N4
いがいな,意外な,의외의. 뜻밖의,N2
いかがですか,いかがですか,どうですか보다 공손한 말. 어떻습니까,N4
いがく,医学,의학,N4
いかす,生かす,살리다. 살려 두다,N1
いかに,いかに,어떻게. 어떤 방법으로. 아무리,N1
いかにも,いかにも,자못. 정말이지. 매우. 과연,N1
いかり,怒り,분노,N3
いぎ,意義,의의,N3
いぎ,異議,이의,N1
いき,息,숨. 호흡,N2
いきいきと,いきいきと,생생하게. 싱싱하게. 생기가 넘치게,N3
いきおい,勢い,기세. 기운,N3
いきがい,生きがい,사는 보람,N1
いきごむ,意気込む,분발하다. 벼르다,N1
いきちがい,行き違い,→ゆきちがい,N1
いきな,粋な,세련되고 운치와 매력이 있는,N1
いきなり,いきなり,갑자기. 돌연. 느닷없이,N3
いきもの,生き物,생물,N3
いきる,生きる,삶을 살아가다. 생존하다,N4
いく,行く,가다,N5
いくじ,育児,육아,N3
いくせい,育成,육성,N1
いくたの,幾多の,수많은,N1
いくつ,いくつ,몇. 몇개. 몇살,N5
いくぶん,幾分,어느 정도,N2
いくら,いくら,얼마,N5
いけ,池,연못,N4
いけない,いけない,좋지 않다. 나쁘다. 바람직하지 않다,N2
いけばな,生け花,꽃꽂이,N2
いける,生ける,꽃꽂이를 하다,N1
いけん,意見,의견,N4
いけん,異見,이견. 다른 의견,N1
いご,以後,이후,N3
いこう,以降,이후,N2
いこう,意向,의향,N1
いこう,移行,이행. 바뀜,N1
イコール,イコール,등호. 같음. 동등함,N3
いざ,いざ,자. 그럼,N1
いさましい,勇ましい,용맹하다. 씩씩하다,N3
いし,意志,의지,N2
いし,意思,의사,N2
いじ,意地,고집,N1
いじ,維持,유지,N2
いし,医師,의사 ＝いしゃ,N3
いし,石,돌,N4
いしき,意識,의식,N2
いじめる,いじめる,괴롭히다,N4
いしゃ,医者,의사,N5
いじゅう,移住,이주,N1
いじょう,以上,이상,N4
いしょう,衣装,의상,N1
いじょうな,異常な,이상한. 보통이 아닌,N2
いしょくじゅう,衣食住,의식주,N2
いじる,いじる,(1G) 주무르다. 만지작거리다,N1
いじわるな,意地悪な,심술궂은. 짓궂은,N3
いす,椅子,의자,N5
いずみ,泉,샘,N2
いずれ,いずれ,부정칭의 지시 대명사. 어느(것). (부사적으로) 얼마 안 있어. 언젠가,N2
いせい,異性,이성,N1
いせき,遺跡,유적,N1
いぜん,以前,이전,N3
いぜん,依然,여전히,N1
いぜんとして,依然として,여전히,N1
いそがしい,忙しい,바쁘다,N5
いそぐ,急ぐ,서두르다,N4
いた,板,판. 판자,N3
いたい,痛い,아프다,N5
いだいな,偉大な,위대한,N2
いたく,委託,위탁,N1
いだく,抱く,(어떤 감정을) 안다. 품다,N2
いたす,致す,する의 낮춤말. 해드리다,N4
いたずらな,いたずらな,장난을 치는. 못된. 짓궂은,N2
いただき,頂,정상. 꼭대기 ＝てっぺん,N1
いただきます,いただきます,잘 먹겠습니다,N5
いただく,頂く,食べる・飲む・もらう의 낮춤말. 먹다. 마시다. 받다,N4
いたって,至って,극히. 매우. 대단히,N1
いたみ,痛み,아픔,N3
いためる,痛める/傷める,아프게 하다. 고통을 주다. 상하게 하다. 다치다,N1
いためる,炒める,기름에 볶다. 지지다,N3
いたる,至る,이르다. 도달하다,N2
いたわる,いたわる,친절하게 돌보다. 위로하다,N1
いち,位置,위치,N2
いち,一,일. 하나,N5
いち,市,저자. 시장,N1
いちいち,一々,일일이. 하나하나,N4
いちおう,一応,일단. 어떻든,N2
いちがいに,一概に,일률적으로. 일괄적으로,N1
いちじるしい,著しい,현저하다. 두드러지다,N1
いちど,一度,한번,N4
いちどう,一同,일동,N1
いちどに,一度に,일시에. 단번에. 한꺼번에,N2
いちにち,一日,하루 (기간),N5
いちば,市場,시장,N3
いちばん,一番,일번. 첫째. 가장. 제일,N5
いちぶぶん,一部分,일부분,N1
いちめん,一面,일면. 한쪽 면,N1
いちもく,一目,일목. 한번 봄,N1
いちように,一様に,한결같이. 똑같이,N1
いちりつに,一律に,일률적으로,N1
いちりゅう,一流,일류,N2
いちれん,一連,일련,N1
いつ,いつ,언제,N5
いつか,いつか,언젠가,N4
いっか,一家,일가,N2
いつか,五日,5일,N5
いっかつ,一括,일괄,N1
いっきに,一気に,단숨에,N1
いっきょに,一挙に,일거에. 단번에,N1
いっけん,一見,일견. 얼핏 보기에는,N1
いっさい,一切,일체. 일절. 전혀,N1
いっしゅ,一種,일종,N2
いっしゅうかん,一週間,일주일,N5
いっしゅん,一瞬,한순간,N2
いっしょう,一生,일생,N3
いっしょうけんめい,一生懸命,열심히,N4
いっしょに,いっしょに,같이. 함께,N5
いっしん,一心,일심. 한 가지 일에 마음을 집중함,N1
いっせいに,一斉に,일제히,N3
いっそ,いっそ,도리어. 차라리,N1
いっそう,一層,한층 더. 더욱 더,N2
いったい,一体,도대체,N4
いったい,一帯,일대. 일원,N1
いったん,一旦,일단. 잠시,N2
いっち,一致,일치,N2
いつつ,五つ,다섯 개,N5
いってい,一定,일정함,N2
いってきます,いってきます,다녀오겠습니다,N4
いってらっしゃい,いってらっしゃい,다녀오세요,N4
いっぱい,一杯,가득. 한잔,N4
いっぱんてきな,一般的な,일반적인,N2
いっぺん,一変,일변,N1
いっぽう,一方,한쪽. 한편,N2
いっぽうてきな,一方的な,일방적인,N2
いつまでも,いつまでも,언제까지나. 영원히,N2
いつも,いつも,언제나.늘,N5
いてん,移転,이전. 이사,N2
いと,意図,의도,N1
いど,緯度,위도,N2
いど,井戸,우물,N2
いと,糸,실,N4
いどう,異動,이동 (지위 직책의 변동),N1
いどう,移動,이동,N2
いとこ,いとこ,사촌,N3
いとなむ,営む,경영하다,N1
いどむ,挑む,도전하다,N1
いない,以内,이내,N4
いなか,田舎,시골,N4
いなずま,稲妻,번개,N1
いなびかり,稲光,번개 ＝いなずま,N1
いぬ,犬,개,N5
いね,稲,벼,N2
いねむり,居眠り,앉아서 조는 일. 졸음. 말뚝잠,N3
いのち,命,목숨. 생명,N4
いのり,祈り,기도,N1
いのる,祈る,빌다. 기도하다,N4
いばる,威張る,뽐내다. 거만하게 굴다. 으스대다,N2
いはん,違反,위반,N3
いびき,いびき,코고는 소리,N1
いふく,衣服,의복. 옷,N2
いま,居間,거실,N4
いま,今,지금,N5
いまさら,今更,이제 와서. 새삼스럽게,N1
いまだ(に),いまだ(に),아직,N1
いまに,今に,곧. 조만간. 머지않아. 언젠가,N2
いみ,意味,의미. 뜻,N5
いみん,移民,이민,N1
イメージ,イメージ,이미지,N3
いもうと,妹,여동생,N5
いやがる,嫌がる,싫어하다,N3
いやしい,卑しい,천하다,N1
いやな,嫌な,싫은,N5
いやに,いやに,되게. 묘하게. 이상하게,N1
いやらしい,嫌らしい,불쾌한 느낌이 들다. 야하다,N1
いよいよ,いよいよ,드디어,N2
いよく,意欲,의욕,N1
いらい,以来,이래. 이후,N2
いらい,依頼,의뢰. 부탁,N1
いらいら,いらいら,신경질남. 짜증남,N3
いらっしゃいませ,いらっしゃいませ,어서 오십시오,N5
いらっしゃる,いらっしゃる,行く・来る・いる의 높임말. 가시다. 오시다. 계시다,N4
いりぐち,入口,입구,N5
いりょう,衣料,의료. 의복의 재료,N1
いりょう,医療,의료,N3
いりょく,威力,위력,N1
いる,いる,(사람이나 동물이) 있다,N5
いる,煎る,(1G) (콩 등을 기름 없이) 볶다,N2
いる,要る,(1G) 필요하다,N5
いるい,衣類,의류,N1
いれもの,入れ物,용기. 그릇,N2
いれる,入れる,넣다,N5
いろ,色,색,N5
いろいろ,色々,여러 가지로,N5
いろいろな,色々な,여러가지의,N5
いろん,異論,이론. 이의,N1
いわ,岩,바위,N3
いわい,祝(い),축하. 축하 행사. 축하 선물,N2
いわう,祝う,축하하다. 축복하다,N4
いわば,言わば,말하자면. 비유해서 말한다면,N2
いわゆる,いわゆる,소위. 이른바,N2
いんかん,印鑑,인감. 도장,N1
インキ,インキ,잉크 ＝インク,N2
いんきな,陰気な,음침한,N1
いんきょ,隠居,은거. 정년 퇴직후의 노인,N1
インク,インク,잉크 ＝インキ,N3
いんさつ,印刷,인쇄,N2
いんしょう,印象,인상,N3
インターチェンジ,インターチェンジ,인터체인지. IC,N1
インターナショナル,インターナショナル,인터내셔널,N1
いんたい,引退,은퇴,N2
インタビュー,インタビュー,인터뷰,N3
インテリ,インテリ,인텔리,N1
インフォメーション,インフォメーション,인포메이션,N1
インフレ,インフレ,인플레 →インフレーション,N1
いんよう,引用,인용,N2
いんりょく,引力,인력,N2
ウイスキー,ウイスキー,위스키,N2
ウイルス,ウイルス,바이러스,N1
ウーマン,ウーマン,우먼. 여자,N2
ウール,ウール,울. 양털 ＝ようもう[羊毛],N2
うえ,上,위,N5
ウエートレス,ウエートレス,웨이트리스. 여자 종업원,N2
うえき,植木,정원수. 분재. 나무를 심는 일,N2
うえる,飢える,굶주리다,N2
うえる,植える,심다,N4
うがい,うがい,양치질,N2
うかがう,うかがう,엿보다,N2
うかがう,伺う,聞く・訪ねる의 낮춤말. 여쭙다. 찾아뵙다,N4
うかぶ,浮かぶ,뜨다,N2
うかべる,浮かべる,뜨게 하다. 띄우다. 떠올리다,N3
うかる,受かる,합격되다,N3
うく,浮く,뜨다,N3
うけいれる,受け入れる,받아들이다,N1
うけたまわる,承る,聞く 受ける 承知する의 낮춤말. 삼가 듣다. 용건 부탁 등을,N2
うけつぐ,受け継ぐ,계승하다. 이어 받다,N1
うけつけ,受付,접수. 접수처,N4
うけつける,受け付ける,접수하다,N1
うけとめる,受け止める,받아내다. 받아들이다,N1
うけとり,受け取り,수취. 받음,N2
うけとる,受け取る,수취하다. 받다,N3
うけみ,受(け)身,수동태,N1
うけもち,受(け)持ち,담당함. 담당한 일. 담임,N1
うけもつ,受け持つ,맡다. 담당하다,N1
うける,受ける,(추상적인 것을) 받다,N4
うごかす,動かす,-를 움직이다,N4
うごき,動き,움직임,N1
うごく,動く,-가 움직이다,N4
うさぎ,うさぎ,토끼,N3
うし,牛,소,N3
うしなう,失う,잃다. 잃어버리다,N2
うしろ,後ろ,뒤. 뒤쪽,N5
うず,渦,소용돌이. 와중,N1
うすい,薄い,얇다. 엷다. 싱겁다,N4
うすぐらい,薄暗い,좀 어둡다. 어스레하다. 어둑어둑하다,N2
うすめる,薄める,엷게 하다. 희석시키다,N2
うずめる,埋める,묻다. 매장하다. 메우다,N1
うそ,嘘,거짓말,N4
うそつき,嘘つき,거짓말쟁이,N1
うた,歌,노래,N5
うたう,歌う,노래 부르다,N5
うたがう,疑う,의심하다,N2
うたたね,うたた寝,선잠. 얕은 잠,N1
うち,うち,저희(집). 우리(집),N4
うちあける,打ち明ける,숨김없이 이야기하다. 털어 놓고 이야기하다,N1
うちあわせ,打ち合わせ,(미리 하는) 협의. 회의,N2
うちきる,打ち切る,(1G) 중지하다. 중단하다,N1
うちけし,打(ち)消し,부정하는 일,N1
うちけす,打ち消す,부정하다. 부인하다,N2
うちこむ,打ち込む,박아 넣다. 쳐서 박다. 열중하다. 몰두하다,N1
うちわ,団扇,부채,N1
うちわけ,内訳,내역. 명세,N1
うつ,撃つ,총을 쏘다. 공격하다,N2
うつ,打つ,치다. 때리다. 두드리다,N4
うつ,討つ,베어 죽이다. 토벌하다,N2
うっかり,うっかり,무심코. 멍청히. 깜박 (+잊다),N3
うつくしい,美しい,아름답다,N4
うつし,写し,찍음. 베낌. 사본,N1
うつす,移す,옮기다. 자리를 바꾸다,N3
うつす,映す,비치게 하다. 투영하다,N3
うつす,写す,베끼다. 묘사하다. (사진을) 찍다,N4
うったえ,訴え,호소. 소송,N1
うったえる,訴える,호소하다. 소송을 걸다,N2
うっとうしい,うっとうしい,음울하다. 마음이 개운치 않다. 성가시다,N1
うつむく,うつむく,머리를 숙이다. 고개를 숙이다,N1
うつる,移る,옮겨지다. 이동되다,N3
うつる,映る,반영되다. 비치다,N3
うつる,写る,찍히다 →うつす[写す] (N4),N3
うつろな,うつろな,얼빠진,N1
うつわ,器,그릇. 용기,N1
うで,腕,팔,N4
うでまえ,腕前,솜씨. 역량. 실력,N1
うてん,雨天,우천. 비오는 날,N1
うどん,うどん,우동,N5
うながす,促す,재촉하다. 독촉하다,N1
うなずく,うなずく,수긍하다. 끄덕이다,N2
うなる,うなる,웅웅 소리를 내다. 또는 그런 소리가 나다,N2
うぬぼれる,うぬぼれる,(실력 이상으로)자만하다. 자부하다,N1
うばう,奪う,빼앗다. 빼앗아 가다,N2
うま,馬,말,N3
うまい,うまい,맛있다. 잘하다,N4
うまる,埋まる,메워지다,N3
うまれ,生まれ,출생. 출신,N3
うまれつき,生(ま)れ付き,태어나서부터. 선천적으로. 천성으로,N1
うまれる,生まれる,태어나다,N5
うみ,海,바다,N5
うむ,有無,유무,N2
うめ,梅,매화나무. 매실,N3
うめぼし,梅干(し),매실 장아찌,N1
うめる,埋める,묻다. 메우다,N3
うやまう,敬う,존경하다. 숭상하다,N2
うら,裏,뒷면,N4
うらがえし,裏返し,뒤집음. 뒤집혀 있음,N1
うらがえす,裏返す,뒤집다,N2
うらぎる,裏切る,(1G) 배신하다,N2
うらぐち,裏口,뒷문,N2
うらなう,占う,점치다,N2
うらみ,恨み,원한. 앙심,N2
うらむ,恨む,원망하다,N2
うらやましい,うらやましい,부럽다,N3
うらやむ,羨む,부러워하다. 샘하다,N2
うりあげ,売り上げ,매상,N3
うりきれ,売り切れ,품절. 매진,N3
うりきれる,売り切れる,다 팔리다. 매진되다,N2
うりだし,売(り)出(し),팔기 시작함. 매출. 판매,N1
うりだす,売り出す,팔기 시작하다. 대대적으로 팔다,N1
うりば,売(り)場,파는 곳. 매장,N4
うる,-得る,＝-しえる.,N2
うる,売る,팔다,N5
うるおう,潤う,습기를 띠다. 축축해지다. 풍부해지다,N1
うるさい,うるさい,시끄럽다,N5
うれしい,うれしい,기쁘다,N4
うれゆき,売れ行き,팔리는 상태. 팔림새,N2
うれる,売れる,팔리다,N3
うろうろ,うろうろ,어정버정. 허둥지둥,N3
うわぎ,上着,겉옷. 내복 위에 입는 옷,N5
うわき,浮気,바람기. 바람피움,N1
うわさ,うわさ,소문,N3
うわまわる,上回る,상회하다. 많아지다,N1
うん,運,운. 운수,N4
うんえい,運営,운영,N1
うんが,運河,운하,N3
うんざり,うんざり,진절머리가 남. 지긋지긋함. 싫증남,N1
うんそう,運送,운송,N1
うんちん,運賃,운임. 교통 요금,N3
うんてん,運転,운전,N4
うんてんしゅ,運転手,운전 기사,N4
うんと,うんと,매우. 썩. 아주. 훨씬,N2
うんどう,運動,운동,N4
うんぬん,云云,운운,N1
うんぱん,運搬,운반,N1
うんめい,運命,운명,N1
うんゆ,運輸,운수. 수송,N1
うんよう,運用,운용,N1
え,絵,그림,N5
え,柄,자루. 손잡이,N1
エアメール,エアメール,에어 메일. 항공 우편,N1
えいえん,永遠,영원,N3
えいが,映画,영화,N4
えいきゅうに,永久に,영구히. 영원히,N2
えいぎょう,営業,영업,N4
えいきょう,影響,영향,N2
えいご,英語,영어,N5
えいじ,英字,영자. 영문,N1
えいしゃ,映写,영사,N1
えいせい,衛星,위성,N2
えいぞう,映像,영상,N1
えいぶん,英文,영문,N3
えいゆう,英雄,영웅,N1
えいよう,栄養,영양,N3
えいわじてん,英和辞典,영일사전,N2
ええ,ええ,네. 예,N4
えがお,笑顔,미소,N3
えがく,描く,그리다. 묘사하다,N2
えき,液,액. 즙,N1
えき,駅,역,N5
えきたい,液体,액체,N2
えさ,餌,먹이. 사료. 미끼,N2
エスカレーター,エスカレーター,에스컬레이터,N4
えだ,枝,가지,N4
エチケット,エチケット,에티켓. 예의범절,N2
えつらん,閲覧,열람,N1
エネルギー,エネルギー,에너지,N3
えのぐ,絵の具,그림물감,N2
エプロン,エプロン,앞치마,N2
えもの,獲物,수렵물. 어획물. 전리품. 빼앗은 것,N1
えらい,偉い,훌륭하다. 장하다. 지위 신분이 높다,N2
えらぶ,選ぶ,고르다. 뽑다. 선택하다,N4
えり,襟,옷깃,N1
える,-得る,… 수 있다,N2
える,得る,얻다. 획득하다,N3
エレガントな,エレガントな,엘리건트. 우아한. 고상한,N1
エレベーター,エレベーター,엘리베이터. 승강기,N5
えん,-円,엔(일본 화폐 단위),N5
えん,-園,-원 (garden),N2
えん,縁,인연,N1
えんかつな,円滑な,원활한,N1
えんがわ,縁側,툇마루,N1
えんがん,沿岸,연안,N1
えんき,延期,연기 (늦추는 일),N2
えんぎ,演技,연기 (겉으로 꾸민 짓),N2
えんきょくな,婉曲な,완곡한,N1
えんげい,園芸,원예,N2
えんげき,演劇,연극,N3
